age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
23,0,8,0,2,3,1992,2013,21.0,1.0,2,1,0,1,0,0,0,0,0,0,1,0
31,0,8,0,0,15,1984,2013,28.0,1.5,0,0,0,1,0,0,0,0,0,0,0,0
53,0,1,0,0,0,1963,2013,50.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
34,0,7,0,0,12,1982,2014,31.0,0.9230769230769231,0,0,0,1,0,0,0,0,0,1,0,0
63,0,1,0,0,1,1953,2013,60.0,0.023809523809523808,0,0,0,0,0,0,0,0,1,0,0,0
21,0,4,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
21,0,7,0,0,0,1995,2014,19.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
47,0,9,0,0,28,1968,2014,46.0,1.0,0,0,0,1,1,0,0,0,0,1,0,0
34,0,5,0,0,7,1982,2014,32.0,0.5,0,0,0,1,0,0,0,0,1,0,0,0
58,0,5,0,0,4,1958,2014,56.0,0.10526315789473684,0,0,0,1,1,0,0,0,0,0,1,0
40,0,3,0,0,4,1975,2014,38.0,0.2,0,0,0,0,0,1,0,0,0,0,1,0
36,3,8,0,0,16,1979,2013,34.0,1.0,3,1,0,1,0,0,0,0,0,1,0,0
23,0,4,0,0,0,1992,2013,20.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
34,0,2,0,0,5,1981,2013,31.0,0.38461538461538464,0,0,0,1,0,0,0,0,1,0,0,0
56,0,2,0,0,13,1959,2013,53.0,0.37142857142857144,0,0,0,1,1,0,0,0,0,1,0,0
52,0,1,0,0,0,1963,2013,50.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
56,0,2,0,0,0,1959,2013,53.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
37,0,1,0,0,0,1978,2014,35.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
50,0,1,0,0,0,1965,2013,48.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
25,0,2,0,0,1,1990,2013,22.0,0.25,0,0,0,1,0,0,0,0,0,0,1,0
22,0,5,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
43,0,1,0,0,0,1972,2013,41.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
30,0,2,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,1,0,0,0,1
29,0,1,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
24,0,2,0,0,0,1991,2013,21.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
29,0,8,0,0,7,1986,2013,26.0,0.875,0,0,0,1,0,0,0,1,0,0,0,1
24,0,4,0,0,0,1991,2013,21.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
74,0,1,0,0,0,1941,2013,72.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
27,0,7,0,1,8,1988,2013,25.0,1.1428571428571428,1,1,0,1,0,0,0,1,0,1,0,0
37,0,2,0,0,1,1978,2013,34.0,0.0625,0,0,0,1,0,1,0,0,0,1,0,0
29,0,2,0,0,5,1987,2013,26.0,0.625,0,0,0,1,1,0,0,0,0,0,0,0
35,0,3,0,0,5,1981,2013,32.0,0.35714285714285715,0,0,0,0,0,0,0,0,0,1,0,0
29,0,6,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,1
36,0,2,0,0,1,1979,2013,34.0,0.0625,0,0,0,1,1,0,0,0,0,1,0,0
26,0,4,0,0,2,1989,2013,23.0,0.4,0,0,0,1,1,0,0,0,0,1,0,0
26,0,5,0,0,1,1989,2014,24.0,0.16666666666666666,0,0,0,0,0,0,0,0,0,1,0,0
39,0,6,1,0,11,1976,2014,37.0,0.5789473684210527,1,1,0,0,1,0,0,0,0,0,1,0
22,0,4,1,0,3,1994,2013,19.0,3.0,1,1,0,1,0,0,0,0,0,0,1,0
28,0,3,0,0,0,1987,2013,25.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
51,0,1,0,0,1,1964,2013,48.0,0.03333333333333333,0,0,0,1,1,0,0,0,1,0,0,0
35,0,2,0,0,0,1980,2014,33.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
23,0,2,0,0,0,1992,2014,21.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
29,1,6,2,0,6,1986,2013,27.0,0.6666666666666666,3,1,0,1,0,0,0,0,0,1,0,0
20,0,3,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
24,0,9,0,2,1,1992,2013,21.0,0.3333333333333333,2,1,0,1,0,0,0,1,0,1,0,0
23,0,4,1,0,2,1992,2013,21.0,0.6666666666666666,1,1,0,0,0,1,0,1,0,0,0,1
33,0,7,0,0,5,1983,2013,30.0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,1
21,1,3,0,0,1,1994,2013,18.0,1.0,1,1,0,1,1,0,0,0,0,1,0,0
59,0,1,0,0,3,1956,2013,56.0,0.07894736842105263,0,0,0,1,1,0,0,1,0,0,0,1
26,0,4,0,0,4,1990,2013,23.0,0.8,0,0,0,1,1,0,0,0,0,1,0,0
38,0,1,0,0,2,1977,2014,36.0,0.1111111111111111,0,0,0,1,0,0,1,0,0,0,1,0
28,0,8,0,0,2,1987,2013,26.0,0.25,0,0,0,1,0,1,0,0,0,0,1,0
23,0,5,0,0,2,1993,2014,21.0,0.6666666666666666,0,0,0,1,0,1,0,0,0,1,0,0
21,0,5,0,2,1,1994,2014,20.0,0.5,2,1,0,1,0,0,0,0,0,1,0,0
52,0,1,0,0,0,1963,2013,49.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
56,0,5,0,0,12,1959,2013,53.0,0.34285714285714286,0,0,0,1,0,0,0,0,1,0,0,0
40,0,4,0,0,1,1976,2013,37.0,0.05263157894736842,0,0,0,1,1,0,0,1,0,0,0,0
48,0,4,0,0,8,1967,2014,46.0,0.2857142857142857,0,0,0,0,1,0,0,1,0,0,0,1
26,0,4,0,0,0,1990,2013,23.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
66,0,1,0,0,1,1950,2014,64.0,0.021739130434782608,0,0,0,1,1,0,0,0,0,1,0,0
54,0,4,0,0,6,1961,2013,52.0,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,1,0
31,0,7,0,0,4,1984,2014,29.0,0.36363636363636365,0,0,0,1,1,0,0,1,0,0,0,1
34,0,3,0,0,0,1982,2013,31.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
25,0,9,0,0,9,1990,2013,22.0,2.25,0,0,0,1,0,0,0,0,0,1,0,0
47,0,4,0,0,2,1969,2013,44.0,0.07692307692307693,0,0,0,1,1,0,0,0,1,0,0,0
51,0,8,0,1,12,1964,2013,48.0,0.4,1,1,0,1,0,0,0,0,0,0,0,0
25,0,3,0,0,1,1990,2013,23.0,0.2,0,0,0,1,1,0,0,0,0,1,0,0
25,0,2,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
31,0,2,0,0,2,1985,2013,28.0,0.2,0,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,0,1,1979,2013,33.0,0.06666666666666667,0,0,0,1,1,0,0,0,0,1,0,0
49,0,1,0,0,0,1966,2013,46.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
31,0,7,0,0,0,1984,2013,28.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
30,0,3,0,1,1,1986,2014,27.0,0.1111111111111111,1,1,0,1,1,0,0,0,0,1,0,0
29,1,9,0,0,3,1987,2013,26.0,0.375,1,1,0,1,0,0,0,0,0,1,0,0
53,0,5,0,0,6,1963,2014,50.0,0.1875,0,0,0,0,1,0,0,0,1,0,0,0
21,0,9,1,0,1,1994,2013,18.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
21,0,4,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
27,0,5,0,0,1,1989,2013,24.0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,1,0
65,0,1,0,0,0,1951,2014,63.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
59,0,1,0,0,0,1956,2014,57.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
59,0,1,0,0,0,1957,2013,56.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
24,0,7,0,0,0,1992,2013,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
40,0,1,0,0,0,1975,2013,37.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
51,0,1,0,0,0,1964,2014,49.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
34,1,9,0,0,10,1981,2013,31.0,0.7692307692307693,1,1,0,1,0,0,0,0,1,0,0,0
30,0,2,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,1,0,0,0,1,0,0
52,0,1,0,0,1,1964,2014,50.0,0.03125,0,0,0,1,0,0,0,0,0,1,0,0
38,0,3,0,0,2,1978,2013,35.0,0.11764705882352941,0,0,0,1,0,0,0,0,0,0,0,1
22,0,8,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
43,0,5,0,0,0,1972,2013,40.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
32,0,9,0,0,5,1983,2013,30.0,0.4166666666666667,0,0,0,1,1,0,0,0,1,0,0,0
55,0,1,0,0,0,1960,2013,52.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
26,0,2,0,0,2,1989,2013,24.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,1,0
23,0,2,0,1,1,1993,2013,20.0,0.5,1,1,0,1,1,0,0,1,0,0,0,0
47,0,1,0,0,0,1968,2013,44.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1
28,0,2,0,0,1,1987,2014,26.0,0.125,0,0,0,1,1,0,0,1,0,0,0,0
27,0,2,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
61,0,4,0,0,2,1955,2013,57.0,0.05128205128205128,0,0,0,1,0,1,0,0,0,0,1,0
26,0,2,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
28,0,5,0,0,1,1987,2014,27.0,0.1111111111111111,0,0,0,0,1,0,0,1,0,0,0,1
43,0,5,0,0,0,1972,2014,41.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
33,0,7,0,0,21,1982,2014,31.0,1.6153846153846154,0,0,0,1,0,0,0,1,0,1,0,0
21,0,3,0,1,0,1994,2013,19.0,0.0,1,1,1,1,1,0,0,1,0,0,1,0
32,0,1,0,1,0,1984,2013,29.0,0.0,1,1,1,0,1,0,0,1,0,0,0,1
22,0,4,0,0,1,1994,2013,19.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
51,0,1,0,0,3,1964,2013,48.0,0.1,0,0,0,1,0,0,0,0,1,0,0,0
20,0,10,0,1,2,1995,2013,18.0,2.0,1,1,0,1,0,0,0,0,0,1,0,0
35,0,3,0,0,2,1980,2014,33.0,0.13333333333333333,0,0,0,1,1,0,0,0,1,0,0,0
37,0,1,0,0,3,1978,2013,35.0,0.17647058823529413,0,0,0,0,0,0,0,0,0,1,0,0
28,0,7,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
41,0,5,0,0,3,1974,2013,39.0,0.14285714285714285,0,0,0,1,1,0,0,1,0,0,0,1
24,0,8,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
33,0,4,0,0,3,1983,2013,29.0,0.2727272727272727,0,0,0,0,0,0,0,1,0,0,0,1
30,0,6,0,0,4,1985,2014,28.0,0.4,0,0,0,0,1,0,0,0,0,1,0,0
20,0,7,0,0,1,1995,2014,18.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0
42,0,1,0,0,1,1974,2013,39.0,0.047619047619047616,0,0,0,0,0,0,0,0,0,1,0,0
40,0,7,0,0,15,1975,2014,38.0,0.75,0,0,0,0,0,0,0,0,0,1,0,0
39,0,4,0,0,0,1977,2014,37.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
21,0,7,0,0,0,1994,2014,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
39,0,2,0,0,2,1976,2013,36.0,0.1111111111111111,0,0,0,1,1,0,0,0,0,1,0,0
24,0,2,0,0,0,1991,2013,22.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
41,0,1,0,0,0,1974,2013,38.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
39,0,4,0,0,1,1976,2013,36.0,0.05555555555555555,0,0,0,1,0,0,0,0,1,0,0,0
24,0,8,0,0,3,1992,2013,20.0,1.5,0,0,0,0,0,0,0,0,0,0,1,0
24,0,4,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0
29,0,2,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
25,0,5,0,0,2,1990,2013,23.0,0.4,0,0,0,1,1,0,0,1,0,1,0,0
23,0,6,0,0,0,1993,2014,21.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
22,0,10,0,1,1,1993,2013,19.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
26,0,7,0,0,4,1990,2014,24.0,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,1
26,0,9,3,0,3,1989,2007,17.0,3.0,3,1,0,1,0,0,0,1,0,0,0,0
24,0,6,0,0,3,1992,2014,22.0,0.75,0,0,0,0,0,0,0,1,0,1,0,0
44,0,5,0,0,0,1972,2013,40.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
36,0,2,0,0,1,1980,2014,34.0,0.0625,0,0,0,1,1,0,0,0,0,1,0,0
39,0,8,0,0,10,1977,2013,36.0,0.5555555555555556,0,0,0,1,1,0,0,0,0,0,1,0
42,0,4,0,0,0,1973,2013,40.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
45,0,1,0,0,1,1971,2014,43.0,0.04,0,0,0,1,1,0,0,1,0,0,0,0
25,0,10,1,0,7,1990,2013,22.0,1.75,1,1,0,1,0,0,0,0,0,1,0,0
33,0,2,0,0,0,1982,2013,31.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
25,0,3,0,0,0,1990,2013,22.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
32,0,4,1,0,5,1984,2013,29.0,0.45454545454545453,1,1,0,1,0,0,0,0,0,1,0,0
23,0,7,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
39,0,5,0,0,0,1976,2013,36.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
27,0,8,0,0,12,1989,2013,24.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0
35,0,7,0,0,4,1980,2013,33.0,0.26666666666666666,0,0,0,0,1,0,0,1,0,0,0,1
38,0,1,0,0,0,1977,2013,36.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
30,0,2,0,0,4,1985,2013,27.0,0.4444444444444444,0,0,0,1,0,0,0,0,0,1,0,0
30,0,5,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,0,0,0,1,0
30,0,8,0,0,0,1986,2013,27.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
26,1,10,1,0,18,1989,2013,23.0,3.6,2,1,0,1,0,0,0,0,0,0,1,0
31,0,2,0,0,2,1984,2013,28.0,0.2,0,0,0,1,0,0,0,0,0,0,1,0
34,0,2,0,0,0,1981,2013,32.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0
25,0,5,0,0,0,1990,2013,22.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
26,0,6,0,0,1,1989,2013,23.0,0.2,0,0,0,0,1,0,0,0,1,0,0,0
38,0,7,0,0,2,1977,2013,35.0,0.11764705882352941,0,0,0,1,0,0,0,0,1,0,0,0
37,0,1,0,0,0,1978,2013,34.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
34,0,5,0,1,3,1982,2013,31.0,0.23076923076923078,1,1,0,1,1,0,0,1,0,1,0,0
38,0,2,0,0,0,1977,2013,35.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1
31,0,6,0,0,0,1984,2014,29.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
29,0,2,0,0,0,1986,2013,26.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0
20,1,9,0,0,1,1995,2013,18.0,1.0,1,1,0,1,1,0,0,0,0,1,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
51,0,1,0,0,0,1964,2014,49.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
24,0,4,0,0,2,1991,2014,22.0,0.5,0,0,0,1,0,0,0,1,0,0,0,1
47,0,8,0,0,0,1968,2014,46.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
36,0,5,0,0,1,1979,2013,34.0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
21,0,4,0,0,1,1994,2013,19.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
25,0,10,1,0,3,1990,2013,23.0,0.6,1,1,0,1,0,0,0,1,0,0,0,1
23,0,9,0,1,5,1992,2013,20.0,2.5,1,1,0,1,0,0,0,0,0,0,1,0
23,0,3,0,0,0,1992,2013,21.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
24,0,10,0,0,0,1992,2013,21.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
35,0,2,0,0,2,1981,2014,32.0,0.14285714285714285,0,0,0,1,1,0,0,0,0,1,0,0
23,0,4,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,1,0,1,1,0,0,0
19,0,4,0,0,0,1996,2014,18.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
32,0,1,0,0,0,1984,2014,29.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
39,0,1,0,0,0,1976,2013,36.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
30,4,9,0,0,12,1986,2013,27.0,1.3333333333333333,4,1,0,1,0,0,0,0,1,0,0,0
33,0,7,0,0,2,1982,2013,30.0,0.16666666666666666,0,0,0,1,0,0,0,0,0,1,0,0
36,0,2,0,0,0,1980,2014,33.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
29,0,8,1,1,8,1987,2014,27.0,0.8888888888888888,2,1,0,1,0,0,0,0,0,1,0,0
40,0,2,0,0,0,1976,2013,37.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
53,0,7,0,0,4,1963,2013,50.0,0.125,0,0,0,1,0,0,0,0,1,0,0,0
28,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
38,0,2,0,0,2,1978,2009,31.0,0.15384615384615385,0,0,0,1,0,1,0,1,0,0,0,0
27,0,9,1,0,9,1988,2013,24.0,1.5,1,1,0,1,0,0,0,0,1,0,0,0
55,0,3,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
22,1,7,0,0,1,1993,2013,19.0,1.0,1,1,0,1,0,0,0,1,0,0,0,1
34,0,1,0,0,1,1981,2013,32.0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,1,0
55,0,2,0,0,1,1961,2013,52.0,0.029411764705882353,0,0,0,1,1,0,0,1,0,0,0,1
24,0,8,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,1,0,1,0,0,0,1,0,0
47,0,9,1,1,21,1968,2014,45.0,0.7777777777777778,2,1,0,0,0,0,0,1,0,0,0,1
41,0,1,0,0,0,1975,2013,38.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
41,0,3,0,0,0,1975,2013,38.0,0.0,0,0,1,1,0,1,0,0,1,0,0,0
61,0,3,0,0,12,1955,2013,58.0,0.3,0,0,0,1,0,0,0,0,0,0,0,1
57,0,1,0,0,3,1958,2013,54.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,0,0,1
38,0,3,0,0,2,1977,2013,36.0,0.1111111111111111,0,0,0,0,1,0,0,1,0,0,0,1
25,4,4,0,1,13,1990,2014,23.0,2.6,5,1,0,1,1,0,0,0,0,1,0,0
23,0,2,0,0,0,1992,2014,22.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
23,0,5,0,0,3,1992,2013,21.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1
20,0,3,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
44,0,8,0,0,1,1971,2013,42.0,0.041666666666666664,0,0,0,1,1,0,0,0,1,0,0,0
38,0,1,0,0,1,1977,2013,36.0,0.05555555555555555,0,0,0,0,1,0,0,1,0,0,0,0
56,0,2,0,0,5,1959,2013,53.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,1,0,0
43,0,2,0,0,2,1972,2013,40.0,0.09090909090909091,0,0,0,1,1,0,0,0,0,1,0,0
22,0,3,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
32,0,1,0,0,0,1983,2013,30.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
29,0,6,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
22,0,9,0,0,1,1993,2013,19.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1
23,0,9,0,0,3,1992,2013,20.0,1.5,0,0,0,1,0,0,0,0,0,0,1,0
24,0,4,0,1,1,1991,2013,22.0,0.25,1,1,0,1,1,0,0,0,1,0,0,0
45,0,1,0,0,0,1970,2014,43.0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
21,0,9,1,0,2,1995,2014,19.0,2.0,1,1,0,1,0,0,0,0,1,0,0,0
29,0,2,0,0,0,1986,2013,27.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
51,0,4,0,0,0,1965,2013,47.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
36,1,2,0,0,2,1979,2014,34.0,0.125,1,1,0,1,0,1,0,1,0,1,0,0
25,0,3,0,0,1,1990,2013,23.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0
46,0,3,0,0,13,1970,2013,42.0,0.5416666666666666,0,0,0,1,0,1,0,0,0,0,1,0
62,0,8,0,0,22,1953,2014,60.0,0.5238095238095238,0,0,0,1,0,0,0,0,1,0,0,0
25,0,4,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
27,0,2,0,0,2,1988,2013,25.0,0.2857142857142857,0,0,0,1,1,0,0,0,0,0,1,0
22,0,9,0,0,3,1993,2014,21.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0
37,0,1,0,0,1,1979,2014,35.0,0.058823529411764705,0,0,0,1,0,1,0,0,0,0,0,1
21,0,3,0,0,0,1994,2014,19.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
39,0,5,0,0,2,1977,2013,36.0,0.1111111111111111,0,0,0,0,1,0,0,0,1,0,0,0
43,0,3,0,0,8,1972,2013,40.0,0.36363636363636365,0,0,0,1,0,0,0,0,0,1,0,0
22,0,6,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
28,0,7,0,0,4,1987,2014,26.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0
43,0,9,0,0,0,1972,2014,41.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
27,0,8,0,0,7,1988,2014,26.0,0.875,0,0,0,1,1,0,0,0,1,0,0,0
27,0,2,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
31,0,2,0,0,1,1984,2014,29.0,0.09090909090909091,0,0,0,1,1,0,0,0,0,0,1,0
28,0,2,0,0,0,1987,2013,25.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
58,0,2,0,0,3,1957,2013,56.0,0.07894736842105263,0,0,0,1,1,0,0,1,0,0,0,0
22,0,4,0,0,0,1993,2014,20.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
31,0,4,0,0,5,1984,2013,29.0,0.45454545454545453,0,0,0,1,0,0,0,0,0,1,0,0
33,0,3,0,0,0,1983,2013,30.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
26,0,10,0,0,6,1990,2013,23.0,1.2,0,0,0,1,0,0,0,1,0,1,0,0
23,0,5,1,0,1,1993,2014,20.0,0.5,1,1,0,0,0,0,0,1,0,0,0,1
32,0,10,0,0,11,1983,2013,29.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1
22,0,8,0,0,0,1993,2013,19.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
35,0,2,0,0,2,1981,2013,32.0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1
47,0,6,0,0,1,1968,2013,44.0,0.038461538461538464,0,0,0,1,1,0,0,0,0,0,1,0
35,0,1,0,0,2,1981,2013,32.0,0.14285714285714285,0,0,0,1,0,1,0,0,0,0,0,1
29,0,9,0,1,17,1986,2013,26.0,2.125,1,1,0,1,0,0,0,0,0,0,1,0
54,0,2,0,0,1,1961,2013,51.0,0.030303030303030304,0,0,0,0,1,0,0,1,0,0,1,0
29,0,8,0,0,0,1987,2013,26.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
28,0,4,0,0,0,1988,2014,26.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1
51,0,8,0,0,17,1964,2013,48.0,0.5666666666666667,0,0,0,1,0,0,0,0,1,0,0,0
36,0,6,0,0,0,1979,2013,33.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
35,0,4,0,0,3,1980,2013,32.0,0.21428571428571427,0,0,0,1,1,0,0,1,0,1,0,0
20,0,4,0,1,1,1995,2013,18.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
25,0,5,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
29,0,5,0,0,2,1987,2011,24.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,1,0,0
31,0,10,0,0,0,1985,2013,28.0,0.0,0,0,1,1,0,1,0,0,1,0,0,0
39,0,2,0,0,0,1976,2013,36.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
30,0,4,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,1,0
23,0,7,0,0,0,1992,2014,21.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
23,0,4,0,0,1,1993,2013,20.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0
37,0,3,0,0,0,1978,2013,34.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
30,0,7,0,0,21,1985,2014,29.0,1.9090909090909092,0,0,0,1,0,0,0,0,0,0,0,0
33,0,9,0,3,18,1983,2013,30.0,1.5,3,1,0,1,0,0,0,0,0,0,1,0
20,0,4,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0
30,0,7,1,0,9,1985,2013,27.0,1.0,1,1,0,1,0,0,0,0,0,1,0,0
23,0,6,0,0,1,1992,2013,20.0,0.5,0,0,0,1,0,0,0,0,0,0,1,0
27,0,3,0,0,0,1988,2013,24.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
38,0,6,1,0,10,1977,2013,35.0,0.5882352941176471,1,1,0,1,0,0,0,1,0,1,0,0
42,0,1,0,0,1,1973,2014,40.0,0.045454545454545456,0,0,0,1,0,0,0,0,0,1,0,0
31,0,3,0,0,0,1984,2013,28.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
